1	2	0.065168	4.3011	1	2	0.0010506	0.06934
1	3	0.021527	1.4208	1	3	0.0062351	0.41151
1	4	1.2554e-07	8.2854e-06	1	4	0.88864	58.65
1	5	1.4015e-07	9.2502e-06	1	5	0.36837	24.312
1	6	2.1982e-06	0.00014508	1	6	0.45139	29.791
1	7	0.00035547	0.023461	1	7	0.92488	61.042
1	8	0.020063	1.3241	1	8	0.31718	20.934
1	9	0.36583	24.145	1	9	0.00023133	0.015268
1	10	1.3396e-08	8.8415e-07	1	10	0.09486	6.2607
1	11	3.117e-07	2.0572e-05	1	11	0.01899	1.2533
1	12	3.1082e-08	2.0514e-06	1	12	0.62459	41.223
2	3	0.42479	28.036	2	3	0.90218	59.544
2	4	5.6963e-09	3.7595e-07	2	4	0.0002419	0.015966
2	5	1.4041e-10	9.2671e-09	2	5	0.0045753	0.30197
2	6	1.1537e-07	7.6145e-06	2	6	0.0077675	0.51265
2	7	3.9783e-06	0.00026257	2	7	0.0025107	0.16571
2	8	9.6656e-06	0.00063793	2	8	0.0034871	0.23015
2	9	0.38353	25.313	2	9	0.11071	7.3066
2	10	3.1167e-10	2.057e-08	2	10	3.4194e-07	2.2568e-05
2	11	7.2803e-08	4.805e-06	2	11	6.0894e-07	4.019e-05
2	12	3.0368e-09	2.0043e-07	2	12	0.0094091	0.621
3	4	3.8169e-09	2.5192e-07	3	4	0.0011108	0.073312
3	5	9.6229e-11	6.3511e-09	3	5	0.01188	0.7841
3	6	9.5808e-08	6.3234e-06	3	6	0.025718	1.6974
3	7	3.3186e-06	0.00021903	3	7	0.0086728	0.57241
3	8	2.8e-06	0.0001848	3	8	0.017591	1.161
3	9	0.10637	7.0201	3	9	0.27602	18.217
3	10	2.194e-10	1.448e-08	3	10	4.8635e-06	0.00032099
3	11	5.1883e-08	3.4243e-06	3	11	5.9553e-06	0.00039305
3	12	2.2946e-09	1.5144e-07	3	12	0.0071918	0.47466
4	5	0.049426	3.2621	4	5	0.25406	16.768
4	6	0.85794	56.624	4	6	0.33195	21.909
4	7	0.009992	0.65947	4	7	0.93626	61.793
4	8	8.4139e-08	5.5532e-06	4	8	0.17524	11.566
4	9	1.8351e-08	1.2112e-06	4	9	3.579e-05	0.0023621
4	10	0.19069	12.586	4	10	0.21709	14.328
4	11	0.10164	6.7083	4	11	0.044362	2.9279
4	12	0.010556	0.69669	4	12	0.91217	60.203
5	6	0.070534	4.6552	5	6	0.96339	63.584
5	7	0.22938	15.139	5	7	0.47052	31.055
5	8	1.5047e-07	9.9311e-06	5	8	0.76821	50.702
5	9	7.5458e-10	4.9803e-08	5	9	0.00020591	0.01359
5	10	0.0046477	0.30675	5	10	0.011473	0.75719
5	11	0.0010271	0.067789	5	11	0.0031838	0.21013
5	12	0.00033574	0.022159	5	12	0.35253	23.267
6	7	0.011523	0.76051	6	7	0.53214	35.121
6	8	1.8777e-06	0.00012393	6	8	1	66
6	9	4.1385e-07	2.7314e-05	6	9	0.00054859	0.036207
6	10	0.32256	21.289	6	10	0.0092411	0.60992
6	11	0.093737	6.1866	6	11	0.0023547	0.15541
6	12	0.034255	2.2608	6	12	0.2647	17.471
7	8	0.0026137	0.1725	7	8	0.34923	23.049
7	9	2.7267e-05	0.0017997	7	9	0.00036391	0.024018
7	10	0.00071678	0.047307	7	10	0.16604	10.959
7	11	0.00053568	0.035355	7	11	0.098837	6.5232
7	12	6.4213e-05	0.004238	7	12	1	66
8	9	0.00058401	0.038545	8	9	0.00022939	0.01514
8	10	1.1685e-08	7.7123e-07	8	10	0.0050669	0.33441
8	11	2.1942e-07	1.4482e-05	8	11	0.0011132	0.073472
8	12	5.1886e-08	3.4245e-06	8	12	0.266	17.556
9	10	1.039e-09	6.8574e-08	9	10	1.5958e-07	1.0532e-05
9	11	1.3437e-07	8.8682e-06	9	11	5.1432e-07	3.3945e-05
9	12	9.9181e-09	6.546e-07	9	12	0.0029103	0.19208
10	11	0.47348	31.249	10	11	0.38137	25.171
10	12	0.17422	11.498	10	12	0.3573	23.582
11	12	0.49701	32.803	11	12	0.058203	3.8414
